video_id,video_title_high_engagement,video_title_medium_engagement,video_tile_low_engagement,video_audio_high_engagement,video_audio_medium_engagement,video_audio_low_engagement,video_thumbnail_high_engagement,video_thumbnail_medium_engagement,video_thumbnail_low_engagement,video_frame_high_engagement,video_frame_medium_engagement,video_frame_low_engagement,video_transcript_high_engagement,video_transcript_medium_engagement,video_transcript_low_engagement,label
zECf8L305QA,0.006512140659224017,0.02066538598931463,0.9728224733514614,0.016276713251196773,0.9742849517367899,0.009438335012013325,0.10668109268436783,0.13381278382244707,0.759506123493185,0.0521266294055215,0.2007125170959634,0.747160853498515,0.11362436142560511,0.41302728848645526,0.4733483500879395,Low engagement
kNyv_rfJRrI,0.052108713634644824,0.25499396203644603,0.692897324328909,0.007105158652044036,0.9474405501128271,0.04545429123512877,0.1360833865272973,0.34907370283508943,0.5148429106376132,0.04469891307451371,0.01051461028007893,0.9447864766454074,0.12213689087320619,0.12142613737515395,0.7564369717516399,Medium engagement
NZCvG3g9yrQ,0.01268094169195759,0.9486924799613216,0.03862657834672085,0.009988894106784408,0.9727410337112891,0.017270072181926655,0.23329315698304423,0.2014126107166255,0.5652942323003304,0.004996009515151932,0.958182632797386,0.03682135768746204,0.31666548184692267,0.6619070370570999,0.02142748109597745,Low engagement
td8hxhhCjXw,0.17297746155997207,0.21078188167413145,0.6162406567658965,0.015541750315997306,0.9706449620032578,0.013813287680744924,0.09336687654485007,0.13297685577428972,0.7736562676808603,0.061610439485190904,0.1988139080378972,0.7395756524769118,0.25008339188674533,0.06039164107143508,0.6895249670418195,Medium engagement
YRExFyspS6c,0.04712792302269702,0.5455685874698625,0.4073034895074404,0.059131443697985654,0.8920179687971966,0.04885058750481768,0.22265851369618855,0.20875425627255115,0.5685872300312603,0.12728778052787487,0.1711052491980316,0.7016069702740936,0.2385920476012006,0.14628586979964273,0.6151220825991567,Medium engagement
Ws1pbyZZ8WQ,0.011104150025373363,0.5132710232027394,0.4756248267718871,0.0040993312386854545,0.9894274946925897,0.006473174068724821,0.110130793232856,0.09852905356102998,0.791340153206114,0.25059715775345004,0.012541497412867208,0.7368613448336827,0.8840089298613535,0.0206961276601559,0.0952949424784908,Low engagement
szIge5xF5BA,0.033240060313622956,0.713375945012037,0.25338399467434,0.06599322937515707,0.7172322453642638,0.21677452526057922,0.03707386326623214,0.09533798354914444,0.8675881531846235,0.015394273655911948,0.6661293181562296,0.3184764081878584,0.07245627242282808,0.10992368744990573,0.8176200401272661,Low engagement
YTuuKjxBo4Y,0.006020128939468088,0.5280798990495797,0.4658999720109521,0.0030653166861268795,0.9866169627414613,0.010317720572411686,0.1610058677442024,0.0865402839678811,0.7524538482879165,0.18589154519662374,0.28340036306783617,0.53070809173554,0.04558231350757882,0.012127506938851427,0.9422901795535698,Medium engagement
iSrhc-rnBGY,0.008912084766498478,0.7509583529483135,0.24012956228518798,0.16753342209690938,0.4322381918492074,0.4002283860538832,0.07915728988543097,0.7196486743466715,0.2011940357678976,0.13891747295183107,0.016561010358396626,0.8445215166897722,0.10300795224623745,0.32448802896086865,0.5725040187928939,Medium engagement
RA6olBLpz0c,0.00612829233103877,0.03465594779319152,0.9592157598757696,0.1615722255563506,0.40871067343915374,0.4297171010044958,0.12197313695070552,0.3292900389195006,0.5487368241297939,0.040397086939866315,0.027400346786093523,0.9322025662740402,0.12799578053347033,0.1134983810907153,0.7585058383758144,Medium engagement
0lJqPcqxMQg,0.06822299218474379,0.22732159923192977,0.7044554085833263,0.02685154750496853,0.9385031799689549,0.03464527252607668,0.1077441253995428,0.7390708637162426,0.15318501088421466,0.06154001146414897,0.532143419196093,0.4063165693397581,0.034755108378140644,0.05302055022787174,0.9122243413939876,Medium engagement
r_Q4KdVF8u0,0.008620500894112981,0.8386955942212936,0.15268390488459344,0.13456620023979993,0.6183995871847111,0.24703421257548908,0.11026180767967685,0.28808409510575794,0.6016540972145652,0.032967031404117775,0.357733688118005,0.6092992804778772,0.16381704576293216,0.26921075617427837,0.5669721980627895,Medium engagement
ByQSB20L1UY,0.0009088644195479153,0.9946306031569847,0.004460532423467522,0.0035357732026420514,0.9854813582487153,0.010982868548642685,0.18628325522139175,0.17599521911982532,0.637721525658783,0.043797660318355684,0.2567662746544675,0.6994360650271768,0.2789299802994282,0.2922099552600033,0.4288600644405685,Low engagement
80xlQ-6f52w,0.03586367612412744,0.9206395564311181,0.04349676744475455,0.9742863358504463,0.013508343756418953,0.0122053203931347,0.13042141057725298,0.5077819083961418,0.3617966810266053,0.05254640641439985,0.8904684967593772,0.056985096826222985,0.10004116079851195,0.028225714533391878,0.8717331246680962,Medium engagement
zMCd5Nwrjvg,0.5385626459667509,0.0850283944799161,0.3764089595533331,0.1714002655372322,0.7400328949886807,0.08856683947408715,0.10340275607972661,0.3245181835803948,0.5720790603398785,0.00724034513725257,0.9796394434419415,0.01312021142080601,0.3371334116631066,0.020589213319741263,0.6422773750171522,High engagement
hOam_EpkHys,0.0013504514019831734,0.9938708054717289,0.004778743126287956,0.06455569063314152,0.858841255070372,0.0766030542964863,0.09213918287775416,0.6296184715325936,0.2782423455896522,0.004525133888575063,0.9648404974498267,0.030634368661598216,0.31666548184692267,0.6619070370570999,0.02142748109597745,Medium engagement
dgbzdatRLwA,0.06338207853743164,0.2599560586548414,0.6766618628077269,0.8404591044956209,0.12812353599206147,0.03141735951231766,0.07053474256268097,0.4587049161185942,0.47076034131872485,0.03642593202346112,0.8640002438642698,0.09957382411226899,0.07445542745601025,0.05949077432282174,0.866053798221168,Medium engagement
jlfcBSulKSc,0.013392903470270324,0.3888007829119159,0.5978063136178138,0.05699620619886182,0.49186342675775196,0.4511403670433864,0.12909340882228473,0.2916183557360824,0.5792882354416329,0.03283675000260326,0.9000443734261825,0.06711887657121433,0.12586345101386565,0.6646950427488115,0.2094415062373229,High engagement
PO8AJ0W4n5A,0.03391280089250517,0.5654556558038414,0.40063154330365336,0.8978823325179282,0.028425322531672282,0.07369234495039942,0.2339089642850282,0.3387387145973673,0.42735232111760446,0.060404482647746824,0.8188495667308882,0.12074595062136503,0.1625089201352887,0.3505280960545579,0.4869629838101534,Medium engagement
AXpZWExmXG4,0.02571823220242078,0.6871890646880169,0.28709270310956225,0.0022403282591826044,0.9937157066068717,0.004043965133945843,0.07194919950558981,0.24865468521871248,0.6793961152756978,0.011448665097522178,0.9371756633773194,0.05137567152515839,0.09841869739048927,0.04332042644081046,0.8582608761687003,High engagement
6klZSINxTLE,0.009021058714341891,0.06286732069308058,0.9281116205925775,0.6699370084107797,0.15168458406525026,0.17837840752396997,0.1006359985495372,0.5446711542459473,0.35469284720451566,0.07753485785464154,0.7891549817767722,0.13331016036858628,0.5954129354036817,0.028805729553771788,0.3757813350425465,Medium engagement
1Cdw6r4aR9s,0.0007055012902309248,0.991180327398231,0.008114171311537953,0.020160951111562665,0.9616170571852282,0.018221991703209203,0.12970861731587144,0.27715165650903684,0.5931397261750918,0.10689445545433161,0.7556153249132865,0.13749021963238195,0.050303980667430415,0.022064426274081846,0.9276315930584877,Medium engagement
ty68qEVdDxA,0.02139088181691083,0.118303794825558,0.8603053233575311,0.9108935960255042,0.04786471042963649,0.0412416935448593,0.019494911279252018,0.44090121582717534,0.5396038728935727,0.5490596223608476,0.3473841410983862,0.10355623654076608,0.007024652502326914,0.0033802159653460715,0.989595131532327,Medium engagement
OaoIFyL17LA,0.12293271136655419,0.2519954552912278,0.625071833342218,0.9235803076933339,0.03551480860833023,0.040904883698335864,0.12495984579537958,0.4529659880378912,0.4220741661667292,0.0030159090860150508,0.9888222667976792,0.008161824116305687,0.05478383459224588,0.19688967619682407,0.7483264892109299,Low engagement
AX95ZiZ2Qlg,0.042185514904375256,0.13972831983314077,0.8180861652624839,0.008289665948432784,0.9781026539704131,0.013607680081154296,0.049063774669437794,0.642093328802566,0.30884289652799624,0.021185893830250966,0.8867760156982218,0.09203809047152721,0.23698077477356144,0.3455758960318227,0.41744332919461596,Low engagement
q6dx9JErQWg,0.011245048718198144,0.95765305434068,0.031101896941121712,0.8026367400625178,0.17408541682787154,0.02327784310961071,0.019769145700574066,0.0748926533894058,0.9053382009100202,0.002548688175346553,0.9887016788336764,0.00874963299097706,0.025485457201490893,0.005212942293659636,0.9693016005048495,Medium engagement
36d1A67j7JI,0.001025461068420078,0.9856411356444915,0.013333403287088414,0.9405908242615393,0.028742223205385727,0.030666952533074887,0.0669806158861219,0.32640560935631924,0.6066137747575588,0.7668834715152849,0.2169871491752372,0.016129379309477755,0.004072664466919053,0.01275836645604796,0.983168969077033,Medium engagement
JQBNIRRs1uQ,0.05969267599822746,0.01236134047706874,0.9279459835247037,0.5808475259288544,0.28182631350798837,0.13732616056315727,0.01876201664437153,0.14197754892223974,0.8392604344333886,0.8689647698785973,0.11094449245188466,0.020090737669518067,0.0703396888969458,0.8014101496430575,0.12825016145999674,Medium engagement
myYz17VaMS4,0.008705445107729177,0.9675354531894258,0.02375910170284526,0.9296545901771736,0.05398937813609666,0.016356031686729926,0.2540978682648079,0.4394602612310274,0.30644187050416477,0.004168764193368266,0.9923259148850269,0.0035053209216047957,0.29530166805712027,0.2745087365672715,0.43018959537560825,Medium engagement
Ua0LE0Yn4F0,0.05360543906414581,0.07124562380458131,0.8751489371312727,0.970390374382639,0.019427399808893114,0.010182225808467877,0.06569584529761736,0.255999883339302,0.6783042713630807,0.8713834647316661,0.111342247504717,0.017274287763617006,0.05106121640665083,0.26826818163295907,0.6806706019603901,Medium engagement
RXetZBqaerY,0.13136545266948213,0.3129660223598722,0.5556685249706457,0.8365064249645398,0.08046516424431062,0.08302841079114963,0.045717109809814006,0.5605345025900799,0.3937483876001061,0.7725291946880699,0.12268991697975827,0.10478088833217185,0.04409287185178272,0.05353329280199061,0.9023738353462267,Medium engagement
0jJX7p6qzMY,0.03453950206721712,0.2033422873421827,0.7621182105906003,0.9248951128233006,0.05427765261003358,0.020827234566665735,0.04695405265171908,0.4789146652911645,0.47413128205711635,0.01769364293673792,0.9140085175059525,0.06829783955730971,0.013720867490385681,0.010773341551149639,0.9755057909584648,High engagement
Xpr8IGH4bQw,0.1392069913813573,0.10816884383810002,0.7526241647805426,0.16695897577181912,0.6243181378801707,0.20872288634801014,0.10814323207585427,0.6470547193135995,0.24480204861054625,0.8754468217028599,0.09322570834563475,0.03132746995150511,0.005933123249289951,0.004552386531381448,0.9895144902193285,Medium engagement
hHsCYuEXrL0,0.017659610499540325,0.1520988805161862,0.8302415089842735,0.17144441267269747,0.02957748597261912,0.7989781013546834,0.12186530492565018,0.06605914547947035,0.8120755495948795,0.8420010560432515,0.08830004787977475,0.06969889607697365,0.35250441427271706,0.1921295178560668,0.4553660678712162,Medium engagement
Ns4YWt0pFnk,0.055449126564136024,0.5126837136529695,0.4318671597828945,0.009040282273765894,0.9828396446462685,0.008120073079965638,0.11754235252186235,0.7333894279601464,0.14906821951799124,0.0018597207894415473,0.994618180433535,0.0035220987770233467,0.06523787852837185,0.3870910208564806,0.5476711006151475,Medium engagement
CC7KqBMosCM,0.007653832417416866,0.9438810846348151,0.04846508294776794,0.380449596989182,0.03452888466272892,0.585021518348089,0.01609378624316058,0.45129303243992935,0.5326131813169099,0.007447209246181746,0.9821722726283582,0.01038051812546012,0.35402256732865056,0.0841403399349596,0.5618370927363898,High engagement
aaV4Pvs1rZ0,0.00227197534170669,0.9896715133079286,0.00805651135036497,0.08156915516910741,0.628133923333395,0.2902969214974976,0.05146889171955963,0.30175347933427626,0.6467776289461642,0.01885298054212453,0.9457639194742138,0.03538309998366162,0.01027891878244922,0.0037926921901388433,0.985928389027412,Low engagement
1fQC7eDEPsI,0.030240963895177306,0.17455658735900942,0.7952024487458133,0.12849491837522853,0.46131423950322403,0.41019084212154755,0.018196025410603306,0.5271957472577109,0.4546082273316858,0.9060285612466487,0.042720229981973556,0.05125120877137771,0.3778747153184912,0.010382127060821951,0.6117431576206868,Low engagement
CXmlPP4S6cw,0.01022218730902496,0.29311322533445316,0.6966645873565218,0.21848069793089753,0.10437982055309901,0.6771394815160036,0.02428129768655683,0.5326044284845531,0.44311427382888996,0.22754754333106092,0.20295165941989665,0.5695007972490425,0.17614934659991996,0.06010298002729479,0.7637476733727853,Low engagement
Z4aUJR43RpA,0.0008480337274448882,0.03913286631729378,0.9600190999552612,0.14639909405104243,0.035347659282360104,0.8182532466665975,0.07465989492093791,0.21879341018206153,0.7065466948970005,0.053285374240213325,0.823155062063381,0.12355956369640582,0.03430906786658614,0.31438893499362,0.6513019971397939,High engagement
WxRLPmmA8GU,0.005906459592168615,0.9864121311580073,0.007681409249823931,0.16473651691038496,0.017270286179011683,0.8179931969106035,0.171161083021083,0.6580001907180667,0.1708387262608503,0.19329164563963977,0.5226027331956995,0.28410562116466076,0.2760605079668869,0.010520175987004096,0.713419316046109,Low engagement
35DCBqcq7nY,0.04368902236117913,0.5962762757291091,0.3600347019097117,0.1073689991609276,0.04025054151938002,0.8523804593196924,0.13349393436812831,0.18797262606726658,0.678533439564605,0.27065810762448517,0.11771343827836929,0.6116284540971455,0.15019342790088047,0.5613302946895776,0.28847627740954196,Low engagement
XsexjHq9XOo,0.0019358282943955298,0.9933387095941902,0.004725462111414209,0.09656719662655061,0.026301559411003175,0.8771312439624462,0.0075611182355177055,0.19484636166547642,0.7975925200990058,0.9721647975066954,0.01525969488943587,0.01257550760386855,0.02649279960328476,0.7580784424381665,0.21542875795854888,Low engagement
67UynYLB31c,0.021926458197279158,0.7733691150688938,0.20470442673382688,0.026932974841423117,0.7890191059050766,0.1840479192535004,0.2640841108396169,0.3239622854512915,0.4119536037090916,0.31416189263529576,0.3763017948022642,0.30953631256243996,0.06216028343268408,0.2550648898467198,0.6827748267205962,Medium engagement
f9tdOix1tLY,0.0042821610130798745,0.9522142766769905,0.04350356230992948,0.8679319339465617,0.11324005671577853,0.018828009337659827,0.021011001421253995,0.046357768385736485,0.9326312301930095,0.37114208955381156,0.0357169163265723,0.5931409941196162,0.09442590534833874,0.765955609614948,0.13961848503671323,Medium engagement
Wm-tMlLhbdA,0.005990891353863015,0.9833761141338869,0.010632994512250088,0.15781256128792556,0.00968608085979603,0.8325013578522783,0.011723804241434198,0.038360799068118755,0.949915396690447,0.005243713167492044,0.9844675002029489,0.010288786629559158,0.2811445130795927,0.004538419497580085,0.7143170674228272,Medium engagement
1wbOLQS4LWk,0.016410782367356644,0.5168291854647256,0.4667600321679177,0.07006278597752746,0.021245950167821392,0.9086912638546512,0.12201930231030352,0.4680543231708228,0.40992637451887365,0.8646595315024975,0.06255746843684211,0.07278300006066028,0.32922496046296396,0.179514499996774,0.49126053954026205,Medium engagement
DnaE_DpG_XE,0.004369560352362327,0.8870487707517146,0.10858166889592312,0.08437237075823797,0.021654981019605356,0.8939726482221566,0.06007320022952484,0.022924683039079467,0.9170021167313958,0.0018277808791438575,0.9935322313429824,0.004639987777873776,0.06592900988415838,0.21212400373144155,0.7219469863844001,Medium engagement
ovp3WFhO7zU,0.023399618134074405,0.789422327119333,0.18717805474659274,0.011070348315000141,0.9755238819849427,0.013405769700057099,0.0532078663003483,0.868599084473155,0.07819304922649659,0.00860484460286953,0.9726675265019266,0.018727628895203983,0.062254066001253855,0.5998220866090405,0.3379238473897057,High engagement
UnhnborYlaE,0.00999078055443061,0.9412168780960705,0.04879234134949887,0.11249315385025414,0.01497609305405568,0.8725307530956903,0.2916143540630813,0.07702495920361942,0.6313606867332993,0.005316716130354312,0.9864823011050753,0.008200982764570482,0.11553831239227437,0.11119529850911164,0.773266389098614,Low engagement
KLRIe9ihlyk,0.0013426786920102216,0.9768448208453572,0.02181250046263256,0.05730174947579642,0.03918819484223946,0.9035100556819641,0.02977260328676854,0.5214914626177658,0.44873593409546564,0.004076140855046389,0.9649540993851559,0.030969759759797703,0.10387256773881402,0.21532581590639366,0.6808016163547924,Low engagement
Yj6qzLesf-4,0.029848555842754556,0.19257914358853198,0.7775723005687134,0.3460981975579393,0.239946419901028,0.4139553825410327,0.0628021446262673,0.20832160635575794,0.7288762490179748,0.24459752002944624,0.1349195492840545,0.6204829306864992,0.1096701839250271,0.10394211778262452,0.7863876982923483,Medium engagement
x_16Q4m7dGs,0.040334511715964375,0.8383820843354298,0.12128340394860579,0.057786227209500295,0.7137212009664451,0.2284925718240546,0.03243325588482695,0.31917722000715254,0.6483895241080205,0.04212954721391799,0.8577421647489624,0.10012828803711966,0.2732958141313794,0.10283594238395727,0.6238682434846633,Medium engagement
9um42yjMOmI,0.01563141769164521,0.9604835849808527,0.023884997327501916,0.10352317088022095,0.10229678676438138,0.7941800423553977,0.02283015131541505,0.40942914204772723,0.5677407066368577,0.0953930485271918,0.16052219962594075,0.7440847518468675,0.2811445130795927,0.004538419497580085,0.7143170674228272,Medium engagement
eKPzGCxrftI,0.0008339274086318204,0.9970757359369931,0.002090336654375157,0.007677643919736731,0.944494951722028,0.0478274043582353,0.2747178171200846,0.216911119640994,0.5083710632389215,0.0251128177057807,0.671749619016594,0.30313756327762525,0.04558587789284229,0.11404430399791135,0.8403698181092463,Low engagement
iTlozeljTOs,0.03169751012784817,0.685462825556583,0.2828396643155688,0.05791642794889486,0.7170166271992006,0.22506694485190462,0.07061217834153846,0.6379518987165835,0.291435922941878,0.15122305002808148,0.7454938221791426,0.103283127792776,0.17487862902896817,0.03134865858847314,0.7937727123825586,Medium engagement
gSHzAWvQ5dU,0.011205155422373507,0.8785171142672423,0.110277730310384,0.015511211766251936,0.9051557001724027,0.07933308806134541,0.029694116763977374,0.13311528724973287,0.8371905959862898,0.15340205135418866,0.575030199604309,0.2715677490415022,0.22371630538846093,0.44018650268340337,0.3360971919281357,Medium engagement
DCOlkoHGTx8,0.13666979126005935,0.7742462430844944,0.08908396565544621,0.01221578979376712,0.9773560231174873,0.010428187088745572,0.016667586466537942,0.8922231815093248,0.09110923202413727,0.020021455719304648,0.9229394386250824,0.05703910565561299,0.009523528343790737,0.0034788651825794752,0.9869976064736299,Medium engagement
fVKfnJS_UEw,0.024706093743258037,0.349036016738917,0.626257889517825,0.007925210821758084,0.9604260036923805,0.0316487854858614,0.0060266661485105,0.1154337496965415,0.8785395841549479,0.005525325246451498,0.9733434138713477,0.02113126088220078,0.38711687953298324,0.05753982398973298,0.5553432964772838,Low engagement
tgOi_45ejpU,0.006476441644000579,0.7782531509585884,0.21527040739741113,0.030021744363945637,0.9508768669892014,0.01910138864685297,0.04893211336910224,0.0736612676709352,0.8774066189599625,0.15142383371355503,0.7364442034877351,0.11213196279870986,0.35668261527137235,0.010464144057569921,0.6328532406710577,High engagement
0hn9OppmqOs,0.0014148098235583545,0.9945131069800578,0.004072083196383887,0.05762769345634271,0.9122406064044511,0.030131700139206068,0.015576847973827027,0.6124365063653117,0.37198664566086126,0.015834387972942805,0.8898647916401838,0.09430082038687321,0.08692365395762065,0.03141101096512998,0.8816653350772493,Low engagement
DAl2gcxn1uM,0.005415872673194495,0.04168058171411583,0.9529035456126898,0.0045520227742955974,0.981875839747875,0.01357213747782969,0.02359278825713596,0.6062251654935998,0.37018204624926426,0.09273964021362573,0.7979769465574841,0.10928341322889036,0.12207195497441967,0.27160138376067594,0.6063266612649044,Low engagement
8iqvEBtdEfE,0.00920364167149301,0.3736675261029146,0.6171288322255924,0.010878533705612188,0.9702567655899508,0.018864700704436972,0.04952098138390514,0.02708113986808915,0.9233978787480057,0.29204647408660295,0.09579565962614517,0.6121578662872518,0.03786544372791802,0.6427843649103946,0.3193501913616874,Medium engagement
C2Y8tNmXY1w,0.07790192386192571,0.8713934422244602,0.05070463391361392,0.016148793576196856,0.9466740742908225,0.03717713213298073,0.05964322589529181,0.17797703499045722,0.7623797391142509,0.09755984732823038,0.38167050644423517,0.5207696462275344,0.010285919376481895,0.007331297029674963,0.982382783593843,Medium engagement
Vd7r7cQWGuU,0.021813183077471727,0.96443774657188,0.013749070350648205,0.0009005282634831392,0.9964549883985955,0.0026444833379215644,0.0500395679365274,0.3531999767745368,0.5967604552889358,0.028975606975910957,0.9556298996295759,0.015394493394513048,0.013553308229621159,0.05386899283101276,0.932577698939366,High engagement
NzT8E0IGUAc,0.019123650826030014,0.2597496486804941,0.7211267004934759,0.004870172464983419,0.9798565251508099,0.015273302384206511,0.133498630774405,0.5507613912341078,0.31573997799148723,0.02404548587456273,0.8961668380841521,0.0797876760412852,0.08170420200739179,0.004620074475198692,0.9136757235174096,Low engagement
mU5ZF_Dg8Wo,0.006247223416154785,0.049845186313376665,0.9439075902704687,0.024667967439314056,0.9592294926248932,0.016102539935792786,0.10106788883120237,0.1818861348425208,0.7170459763262769,0.030140958316699478,0.9367465762538825,0.03311246542941803,0.11606447546132466,0.3434248208038702,0.5405107037348051,High engagement
GlW0_ztEgn8,0.0618340981713158,0.37348348305568024,0.5646824187730041,0.0057913945469489575,0.9873281001934866,0.00688050525956461,0.11794526018842406,0.19185434378291502,0.690200396028661,0.08325360332544177,0.6353793288473614,0.2813670678271969,0.4713267318984788,0.11812098498424108,0.4105522831172801,Medium engagement
j2R_00DT8_U,0.0064929457865734366,0.6295050116177642,0.36400204259566243,0.060312446503518226,0.7309346702625513,0.20875288323393038,0.15872949731185637,0.17171585794130143,0.6695546447468422,0.21002763439362654,0.05358268087870189,0.7363896847276716,0.49161128953721683,0.008555511519558369,0.49983319894322487,Medium engagement
hndAw7raosI,0.06293361590691503,0.2978845079373989,0.6391818761556861,0.0396740325392742,0.8830355465515465,0.07729042090917945,0.10780962764981197,0.7255924061910504,0.16659796615913758,0.009818362455762427,0.9601039522694873,0.03007768527475031,0.08428624918291289,0.1173097625896341,0.7984039882274532,Low engagement
AQtYrOcw7zA,0.015504310338739578,0.11246071559722022,0.8720349740640402,0.007865454354369856,0.9295768806348423,0.06255766501078779,0.19673951472654763,0.5217234239308577,0.2815370613425947,0.0039394855951879375,0.9817000781010142,0.01436043630379793,0.027863459554106563,0.014576229781531303,0.9575603106643622,Medium engagement
XHklz3Pvxzw,0.013179982899824152,0.666306828511241,0.32051318858893474,0.003381348399603274,0.9914603579642493,0.005158293636147419,0.09185048045742693,0.022798050714880395,0.8853514688276928,0.004510998387433216,0.9722088092168638,0.023280192395703166,0.2808565269993026,0.16681670044998229,0.5523267725507152,Low engagement
evEFBUchxyw,0.037333621397692335,0.3804803313661024,0.5821860472362053,0.12702381164007823,0.6866357973154337,0.18634039104448816,0.06368085774677189,0.15462679889687578,0.7816923433563524,0.08115334728292269,0.710315834836008,0.20853081788106928,0.18746187939627243,0.019476138050988818,0.7930619825527387,Low engagement
wPgzWlwfx1s,0.0014634500795639757,0.982917994667291,0.015618555253145084,0.021789122878354675,0.9514847013969036,0.026726175724741886,0.07316767763883261,0.3932871260656132,0.5335451962955542,0.210072062149354,0.12467745484516361,0.6652504830054824,0.08781924740224055,0.25652608192538207,0.6556546706723773,Medium engagement
MjAOhPHNq30,0.05524731268289484,0.5923112913247165,0.3524413959923887,0.5944150666284066,0.19435357963832936,0.21123135373326404,0.18352422039110808,0.11869683266212226,0.6977789469467696,0.10306210056726604,0.49637841187289283,0.40055948755984105,0.25099856447972246,0.34074906892888845,0.40825236659138914,Medium engagement
CLQj_fawwDQ,0.0005640288484196713,0.9960054374895702,0.0034305336620102426,0.011858533945592734,0.9428166503502168,0.04532481570419036,0.35226389885807274,0.19798711909388517,0.44974898204804203,0.10303861349893262,0.8587906889701552,0.03817069753091224,0.3510236152619944,0.035567961391663315,0.6134084233463423,High engagement
nmsJ4FZvUvw,0.05697629740417885,0.733966641684093,0.20905706091172804,0.0034869928385034654,0.9926510319051218,0.0038619752563745792,0.12965735127086314,0.34829541767796973,0.5220472310511671,0.20278648923387732,0.09305785300252471,0.704155657763598,0.07089900394684569,0.08855263316425585,0.8405483628888984,Medium engagement
R4nePeMntYs,0.004862624532113174,0.967163008875922,0.027974366591964846,0.244410878804574,0.3611923491780132,0.39439677201741274,0.040832293526983234,0.5342762480189022,0.4248914584541147,0.2806825359562114,0.07347610405131809,0.6458413599924705,0.00431352433070767,0.0032755151780290157,0.9924109604912632,Medium engagement
rwyUp18AWGE,0.009381582273991714,0.5337252804547403,0.456893137271268,0.03221944330966347,0.5517935086556006,0.4159870480347358,0.1525242372112637,0.10326942461400222,0.744206338174734,0.005303154225094922,0.94014914143172,0.05454770434318505,0.012935685585586613,0.011736909399444034,0.9753274050149694,Low engagement
lSgKzt_vFQQ,0.03660616949452926,0.5140307147951771,0.44936311571029364,0.030466768946642644,0.5855856827671482,0.3839475482862092,0.004842965114400261,0.17707551018015263,0.8180815247054471,0.06650604002383288,0.7766078686651219,0.15688609131104542,0.23343145850571043,0.011679431626547993,0.7548891098677417,Low engagement
5LO-Tmh2pnE,0.0010079007105845371,0.9940660944086422,0.004926004880773249,0.0811522447616796,0.8039086873529527,0.11493906788536776,0.015470002047617889,0.2956429876747752,0.688887010277607,0.013761121598367544,0.9667134899741952,0.019525388427437295,0.05039883791781501,0.003924162601856066,0.9456769994803289,High engagement
aoj2QGexjkA,0.08067394695487853,0.29102946146674796,0.6282965915783735,0.42279815135602294,0.45254660434171035,0.1246552443022667,0.022446416197506945,0.5311593601023075,0.44639422370018556,0.07533267470998727,0.8063579831792301,0.11830934211078271,0.2811445130795927,0.004538419497580085,0.7143170674228272,Low engagement
zf1BoJSwVkM,0.002229079254892074,0.9894563871064007,0.00831453363870717,0.24137154486647427,0.5918898821018325,0.16673857303169318,0.13283925869936022,0.01339105994294145,0.8537696813576984,0.007347159759014463,0.9536112374047123,0.03904160283627298,0.23443443984367443,0.04812565851602801,0.7174399016402977,Low engagement
1jROm7sefiI,0.010751889569189862,0.43516970283955536,0.5540784075912548,0.003468026395787221,0.9206273618873503,0.07590461171686246,0.09403760940151193,0.07181205471208273,0.8341503358864054,0.029826082099283256,0.8564664451209761,0.11370747277974057,0.18590533945083407,0.08054357002109332,0.7335510905280727,Low engagement
PsjvdL4_8Kk,0.012195734413699333,0.8372264400332077,0.15057782555309296,0.015076256511280466,0.9421523741118638,0.04277136937685582,0.12248130828401843,0.3816836301247496,0.49583506159123203,0.11655363520924125,0.7440928382267649,0.13935352656399386,0.5685695526920059,0.006142521279143233,0.4252879260288508,Medium engagement
n3K2NiCdX_8,0.007614557146301682,0.2548399180734957,0.7375455247802026,0.12516997239821873,0.047176439768004334,0.8276535878337768,0.21113671786578214,0.34874765193934165,0.4401156301948762,0.015020980490828107,0.9575085274429321,0.02747049206623977,0.030604083650304783,0.011005188046212823,0.9583907283034824,Low engagement
t2AJSYm1QnI,0.0010733862023694957,0.037660292002380226,0.9612663217952504,0.0016976655148631967,0.9466002989340221,0.05170203555111478,0.03606933243373681,0.1268299857872874,0.8371006817789758,0.2159113418026194,0.17622142383549994,0.6078672343618806,0.14443786627812336,0.34449304627344135,0.5110690874484353,Low engagement
nrYJquWPFsQ,0.0010691800578094856,0.04492997053298069,0.9540008494092098,0.00531013991280548,0.7903588430692632,0.20433101701793124,0.039838179604016685,0.071768154629395,0.8883936657665883,0.010225780148572273,0.9792411406454515,0.010533079205976398,0.003399892567285768,0.0013924759737284661,0.9952076314589858,High engagement
bCpNfMJZvRU,0.009152231083286335,0.05211737897608759,0.9387303899406261,0.03473004688643982,0.086060083149816,0.8792098699637443,0.1265904982933209,0.3841714463339985,0.48923805537268067,0.015656363212625563,0.9607462217725272,0.023597415014847318,0.0029833745860879967,0.0038302493229223212,0.9931863760909897,Low engagement
mF6UjKsgNO8,0.09711952175109428,0.6817307688525603,0.22114970939634546,0.006851142323673576,0.016846392641307342,0.976302465035019,0.04866623349783942,0.9164866627421365,0.03484710376002394,0.15559627276263296,0.04908277748012819,0.7953209497572389,0.13392557541077854,0.1459793976826531,0.7200950269065682,Low engagement
