id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
_L0bTK3kUxQ,33.516666666666666,227234,3341.0,192.0,431,101,0.8910582908885116,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,14.702905375075913,1.8967232016335585,19.0,27.0,4.368421052631579,2.0,Bac Chuvan,19.0,1.0,3.8509793813204705,5.698055480364327,83.0,13,10,32,9,1,2020,180.0,43.0,60.8421052631579,14.631578947368421,1.0,1.0,1.1431488230794917,1.1087546845709408,51.787239052250804,11.973166880412167,1156.0,278.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
AwuYYvZKdc4,55.55,470109,3308.0,151.0,679,100,0.91242774566474,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,7.036665964701803,1.4443458857413918,106.0,54.0,8.820754716981131,2.0,Long hoang,99.0,1.0,2.8350900194969286,9.904108978755875,935.0,14,10,90,23,2,2020,540.0,119.0,73.5754716981132,17.18867924528302,1.0,1.0,4.0178802090858,3.4620234876812894,64.28773831295071,14.75521745175304,7799.0,1822.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
HIY4h5aJKr4,17.383333333333333,230141,3597.0,245.0,489,100,0.8722352328909706,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,15.629548841796984,2.1247843713201906,35.0,13.0,4.2,2.0,A Thoòng,35.0,1.0,1.6777985296273343,2.9980385744879343,147.0,14,10,32,8,2,2020,266.0,63.0,69.57142857142857,16.571428571428573,3.0,1.0,2.0558974153835528,2.055384401892311,49.85879220021144,11.790538864813987,2435.0,580.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
xFZ7trsFs0I,23.78333333333333,16337,490.0,14.0,144,100,0.9425742574257424,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,29.99326681765318,8.81434779947359,22.0,7.0,3.1818181818181817,2.0,Tony Wong,20.0,1.0,1.1512617781053929,1.5317703308003932,70.0,14,10,100,25,2,2020,724.0,169.0,128.3181818181818,29.318181818181817,3.0,1.0,2.3851937393225686,2.471666119768035,170.62919595081763,39.21052623933232,2823.0,645.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
y7dZtkkvr0s,18.066666666666666,41976,928.0,21.0,111,100,0.9547368421052632,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,22.10787116447494,2.6443682104059465,4.0,2.0,2.0,2.0,Thinh Nguyen,4.0,1.0,0.0,0.0,8.0,14,10,59,15,2,2020,305.0,72.0,122.25,29.5,21.0,5.0,1.25554003299887,1.168548175966275,131.74565141463555,30.989245446337236,489.0,118.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
JQTs64aJsoA,55.01666666666666,467759,3099.0,165.0,727,99,0.8986217457886676,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,6.625206570049963,1.5542191598665125,116.0,105.0,9.508620689655173,2.0,Minh Chau,108.0,1.0,5.249214694006287,12.72962698975704,1103.0,15,10,97,22,3,2020,361.0,97.0,84.99137931034483,19.801724137931036,1.0,1.0,1.8907602898877311,2.2740546590318167,55.46381439863452,13.396443283710536,9859.0,2297.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
SchZk1elJQ0,30.466666666666665,149492,2399.0,123.0,418,99,0.9021006738010304,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,16.047681481283277,2.796136248093543,22.0,20.0,4.0,2.0,Bac Dang,22.0,1.0,3.0719736145239387,4.128876245132451,88.0,15,10,82,20,3,2020,248.0,60.0,60.86363636363637,14.454545454545455,3.0,1.0,1.7990682600278805,1.7443279965758265,61.60341321290988,14.930720241381756,1339.0,318.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
cnFT-G411dk,29.53333333333333,106371,1311.0,58.0,192,99,0.9145985401459854,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,12.324787771103024,1.8050032433652028,9.0,3.0,2.2222222222222223,2.0,Oppo Oppo,8.0,1.0,1.6198477414681158,0.4409585518440985,20.0,15,10,50,12,3,2020,114.0,29.0,52.111111111111114,12.555555555555555,14.0,1.0,0.47755415361879894,0.4958992106377091,36.53917228278593,9.658042129633612,469.0,113.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
xHrb64IzBUw,11.433333333333335,103488,2115.0,78.0,278,99,0.9284412032816772,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,20.437152133580707,2.6863017934446507,14.0,10.0,4.071428571428571,2.0,Anh tony,14.0,1.0,1.240521100009074,2.8679739756969074,57.0,15,10,44,9,3,2020,241.0,59.0,99.35714285714286,23.642857142857142,35.0,8.0,1.4165843747177915,1.4455214285822218,54.23539454985114,13.391197699391038,1391.0,331.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
MbQjiJ1hmnE,46.61666666666667,27250,550.0,19.0,172,98,0.9315789473684212,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,20.183486238532108,6.311926605504588,28.0,24.0,3.75,2.0,Huệ Minh,24.0,1.0,4.603905523271347,4.1510819651605875,105.0,16,10,68,15,4,2020,243.0,66.0,96.96428571428571,22.535714285714285,4.0,1.0,0.673144160034443,0.8454078088946614,71.7028240276837,16.991244243797478,2715.0,631.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
P5cGP7Od_Pc,46.73333333333333,454333,2186.0,338.0,611,98,0.7318811881188119,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,4.8114488712024,1.3448285728749618,20.0,51.0,6.65,2.0,An Nguyen,20.0,1.0,3.6768711181615528,11.169860763397375,133.0,16,10,71,17,4,2020,72.0,17.0,42.6,10.1,1.0,1.0,-0.4968364743950353,-0.30993598330287414,21.313203221922024,5.250563879492524,852.0,202.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
Pe-c0uKa0YA,29.58333333333333,69658,1117.0,38.0,127,98,0.9333910034602076,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,16.035487668322375,1.8231933159148983,6.0,4.0,2.5,2.0,A Sương,6.0,1.0,1.536722497715649,0.8366600265340756,15.0,16,10,43,11,4,2020,131.0,34.0,70.83333333333333,16.5,8.0,1.0,-0.4350566373857382,-0.06913732432636421,51.16020588960396,12.581732790041283,425.0,99.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
yocur9JcvHY,28.1,304711,5974.0,292.0,1406,98,0.906653901388224,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,19.605462224862247,4.61420821696624,60.0,112.0,10.733333333333333,2.0,Biên Hoang,58.0,1.0,3.8809374765234774,18.082547693105813,644.0,16,10,97,23,4,2020,682.0,159.0,103.91666666666667,24.9,10.0,1.0,3.0868169599030844,2.993461200934015,112.50541104375512,26.94482749645207,6235.0,1494.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
COw8PaJmc4c,21.75,236165,3439.0,222.0,563,97,0.8784817039868924,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,14.561852941799168,2.3839264920712213,32.0,18.0,5.40625,2.0,Trieu Thanh Trieu Thanh,31.0,1.0,1.4321393848695443,4.41302598985059,173.0,17,10,34,8,5,2020,161.0,38.0,47.84375,11.46875,1.0,1.0,1.357357405286444,1.2998125893275096,36.73366160841157,8.710336369935398,1531.0,367.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
ZZbJD7HX7T4,36.4,38133,949.0,20.0,131,97,0.9577319587628864,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,24.886581176408885,3.4353447145517007,1.0,3.0,3.0,3.0,Lê Nhật anh,1.0,1.0,,,3.0,17,10,43,11,5,2020,118.0,29.0,118.0,29.0,118.0,29.0,,,,,118.0,29.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
EDD1PJRiVHE,20.3,296309,3612.0,205.0,956,96,0.892352016762703,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,12.189977354720915,3.2263616697434103,20.0,25.0,6.8,2.0,An An,20.0,1.0,1.6065629332053948,6.894696665210382,136.0,18,10,17,4,6,2020,82.0,19.0,41.85,9.7,4.0,1.0,0.07917498949597557,-0.04792831104703093,24.858070806289984,6.350300448756239,837.0,194.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
KHl62Ocqe28,30.78333333333333,11593,222.0,5.0,53,96,0.9517543859649124,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,19.14948675925127,4.571724316397828,0.0,,,,,,0.0,,,0.0,18,10,51,11,6,2020,,,,,,,,,,,0.0,0.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
Yj6qzLesf-4,30.16666666666667,58916,1037.0,20.0,88,96,0.9612476370510398,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,17.601330708126824,1.4936519790888725,2.0,8.0,5.0,2.0,Hoai Nam Nguyen,2.0,1.0,,4.242640687119285,10.0,18,10,63,15,6,2020,53.0,15.0,38.5,10.5,24.0,6.0,,,20.506096654409877,6.363961030678928,77.0,21.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
